type,name,tax_id,ncbi_link
Eukaryote,Capillaria hepatica,1239592,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=1239592
Eukaryote,Chrysomya bezziana,69364,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=69364
Eukaryote,Cladophialophora bantiana,89940,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=89940
Eukaryote,Cladophialophora boppii,82106,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=82106
Eukaryote,Cladophialophora carrionii,86049,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=86049
Eukaryote,Clavispora lusitaniae,36911,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=36911
Eukaryote,Clinostomum complanatum,235145,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=235145
Eukaryote,Clonorchis sinensis,79923,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=79923
Eukaryote,Coccidioides immitis,5501,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5501
Eukaryote,Coccidioides posadasii,199306,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=199306
Eukaryote,Cochliomyia hominivorax,115425,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=115425
Eukaryote,Colletotrichum coccodes,27358,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=27358
Eukaryote,Colletotrichum gloeosporioides,474922,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=474922
Eukaryote,Conidiobolus coronatus,34488,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=34488
Eukaryote,Conidiobolus incongruus,90249,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=90249
Eukaryote,Contracaecum osculatum,106324,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=106324
Eukaryote,Cryptococcus gattii,37769,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=37769
Eukaryote,Cryptococcus neoformans,5207,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5207
Eukaryote,Cryptosporidium hominis,237895,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=237895
Eukaryote,Cryptosporidium parvum,5807,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5807
Eukaryote,Curvularia australiensis,91365,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=91365
Eukaryote,Curvularia hawaiiensis,1230527,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=1230527
Eukaryote,Curvularia lunata,5503,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5503
Eukaryote,Curvularia papendorfii,1537989,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=1537989
Eukaryote,Curvularia spicifera,145392,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=145392
Eukaryote,Cyclospora cayetanensis,88456,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=88456
Eukaryote,Cystoisospora belli,482538,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=482538
Eukaryote,Dermanyssus gallinae,34641,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=34641
Eukaryote,Dermatobia hominis,115427,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=115427
Eukaryote,Dicrocoelium dendriticum,57078,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=57078
Eukaryote,Dientamoeba fragilis,43352,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=43352
Eukaryote,Dioctophyme renale,513045,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=513045
Eukaryote,Diphyllobothrium latum,60516,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=60516
Eukaryote,Dirofilaria immitis,6287,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=6287
Eukaryote,Dirofilaria repens,31241,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=31241
Eukaryote,Dracunculus medinensis,318479,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=318479
Eukaryote,Echinococcus granulosus,6210,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=6210
Eukaryote,Echinococcus multilocularis,6211,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=6211
Eukaryote,Echinococcus oligarthrus,6212,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=6212
Eukaryote,Echinococcus vogeli,6213,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=6213
Eukaryote,Echinolaelaps echidninus,2759148,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=2759148
Eukaryote,Emmonsia crescens,73230,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=73230
Eukaryote,Encephalitozoon cuniculi,6035,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=6035
Eukaryote,Encephalitozoon hellem,27973,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=27973
Eukaryote,Encephalitozoon intestinalis,58839,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=58839
Eukaryote,Entamoeba histolytica,5759,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5759
Eukaryote,Enterobius vermicularis,51028,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=51028
Eukaryote,Enterocytozoon bieneusi,31281,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=31281
Eukaryote,Epidermophyton floccosum,34391,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=34391
Eukaryote,Exophiala dermatitidis,5970,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5970
Eukaryote,Fasciola gigantica,46835,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=46835
Eukaryote,Fasciola hepatica,6192,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=6192
Eukaryote,Fasciolopsis buski,27845,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=27845
Eukaryote,Fonsecaea compacta,86057,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=86057
Eukaryote,Fonsecaea pedrosoi,40355,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=40355
Eukaryote,Fusarium fujikuroi,5127,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5127
Eukaryote,Fusarium oxysporum,5507,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5507
Eukaryote,Fusarium solani,169388,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=169388
Eukaryote,Giardia intestinalis,5741,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5741
Eukaryote,Gnathostoma hispidum,279404,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=279404
Eukaryote,Gnathostoma spinigerum,75299,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=75299
Eukaryote,Halicephalobus gingivalis,114868,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=114868
Eukaryote,Heterophyes heterophyes,1849833,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=1849833
Eukaryote,Histoplasma capsulatum,5037,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5037
Eukaryote,Hymenolepis diminuta,6216,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=6216
Eukaryote,Leishmania aethiopica,5667,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5667
Eukaryote,Leishmania amazonensis,5659,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5659
Eukaryote,Leishmania braziliensis,5660,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5660
Eukaryote,Leishmania chagasi,44271,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=44271
Eukaryote,Leishmania colombiensis,93413,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=93413
Eukaryote,Leishmania donovani,5661,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5661
Eukaryote,Leishmania guyanensis,5670,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5670
Eukaryote,Leishmania infantum,5671,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5671
Eukaryote,Leishmania major,5664,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5664
Eukaryote,Leishmania martiniquensis,1580590,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=1580590
Eukaryote,Leishmania mexicana,5665,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5665
Eukaryote,Leishmania naiffi,5678,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5678
Eukaryote,Leishmania panamensis,5679,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5679
Eukaryote,Leishmania peruviana,5681,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5681
Eukaryote,Leishmania tropica,5666,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5666
Eukaryote,Lichtheimia corymbifera,42458,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=42458
Eukaryote,Lichtheimia ramosa,688394,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=688394
Eukaryote,Linguatula serrata,646052,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=646052
Eukaryote,Loa loa,7209,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=7209
Eukaryote,Lomentospora prolificans,41688,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=41688
Eukaryote,Madurella mycetomatis,100816,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=100816
Eukaryote,Mansonella ozzardi,122354,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=122354
Eukaryote,Mansonella perstans,42231,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=42231
Eukaryote,Mansonella streptocerca,1761664,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=1761664
Eukaryote,Metagonimus yokogawai,84529,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=84529
Eukaryote,Moniliformis moniliformis,10237,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=10237
Eukaryote,Mucor circinelloides,36080,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=36080
Eukaryote,Naegleria fowleri,5763,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5763
Eukaryote,Nakaseomyces glabratus,5478,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5478
Eukaryote,Necator americanus,51031,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=51031
Eukaryote,Neobalantidium coli,71585,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=71585
Eukaryote,Onchocerca volvulus,6282,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=6282
Eukaryote,Opisthorchis felineus,147828,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=147828
Eukaryote,Opisthorchis sinensis,41765,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=41765
Eukaryote,Opisthorchis viverrini,6198,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=6198
Eukaryote,Ornithonyssus bacoti,480692,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=480692
Eukaryote,Ornithonyssus bursa,663933,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=663933
Eukaryote,Ornithonyssus sylviarum,224536,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=224536
Eukaryote,Paracapillaria philippinensis,1457282,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=1457282
Eukaryote,Paracoccidioides brasiliensis,121759,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=121759
Eukaryote,Paragonimus africanus,434055,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=434055
Eukaryote,Paragonimus heterotremus,100268,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=100268
Eukaryote,Paragonimus kellicotti,100269,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=100269
Eukaryote,Paragonimus mexicanus,100270,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=100270
Eukaryote,Paragonimus siamensis,100271,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=100271
Eukaryote,Paragonimus skrjabini,59630,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=59630
Eukaryote,Paragonimus uterobilateralis,2912759,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=2912759
Eukaryote,Paragonimus westermani,34504,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=34504
Eukaryote,Pediculus humanus,121225,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=121225
Eukaryote,Phialophora verrucosa,39412,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=39412
Eukaryote,Pichia kudriavzevii,4909,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=4909
Eukaryote,Plasmodium falciparum,5833,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5833
Eukaryote,Plasmodium knowlesi,5850,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5850
Eukaryote,Plasmodium malariae,5858,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5858
Eukaryote,Plasmodium ovale,36330,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=36330
Eukaryote,Plasmodium vivax,5855,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5855
Eukaryote,Pneumocystis jirovecii,42068,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=42068
Eukaryote,Pseudoterranova decipiens,6271,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=6271
Eukaryote,Pthirus pubis,121228,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=121228
Eukaryote,Pythium insidiosum,114742,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=114742
Eukaryote,Rhinocladiella mackenziei,86056,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=86056
Eukaryote,Rhinosporidium seeberi,90339,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=90339
Eukaryote,Rhizomucor pusillus,4840,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=4840
Eukaryote,Rhizopus arrhizus,64495,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=64495
Eukaryote,Rhizopus microsporus,58291,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=58291
Eukaryote,Rodentolepis nana,102285,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=102285
Eukaryote,Saccharomyces cerevisiae,4932,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=4932
Eukaryote,Saksenaea erythrospora,931868,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=931868
Eukaryote,Saksenaea vasiformis,90258,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=90258
Eukaryote,Sappinia diploidea,343529,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=343529
Eukaryote,Sappinia pedata,472956,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=472956
Eukaryote,Sarcocystis hominis,61650,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=61650
Eukaryote,Sarcocystis suihominis,102713,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=102713
Eukaryote,Sarcoptes scabiei,52283,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=52283
Eukaryote,Scedosporium apiospermum,563466,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=563466
Eukaryote,Scedosporium boydii,5597,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5597
Eukaryote,Schistosoma guineensis,393876,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=393876
Eukaryote,Schistosoma haematobium,6185,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=6185
